ID,Date Created,Number of Likes,Tweet,Sentiment
178,2022-11-22 11:23:07+00:00,0,"Watching the World Cup……. Yes daytime tele is that bad…… I swear down, everytime I glance at the tele, there is a man down and referee…… is the ref just hoping for airtime????#TeamMoyles #chrismoylesshow",Negative
179,2022-11-22 11:12:15+00:00,31,"The chairman of FIFA referee committee  Luigi Colima already stated that there would be high number of minutes for additional time in this World Cup, time wasted for subs, injury stoppages would sum up the time added, excluding VAR interventions.",Neutral
180,2022-11-22 11:11:47+00:00,0,We are not even a full 5 games in to this World Cup and VAR and referee performances has been the highlights of the tournament so far…,Positive
181,2022-11-22 11:09:22+00:00,2,"Referee assignments out for Tuesday and Wednesday and both USA's Ismail Elfath and France's Stephanie Frappart, the first female center referee at a men's world cup, have yet to receive assignments.",Positive
182,2022-11-22 11:08:27+00:00,0,I’m with Roy Keane. Not a penalty. Argentine player felt the arm and took a dive. Referee bought it. Need to cut that out or it’s going to be a World Cup of penalties.,Negative
183,2022-11-22 11:01:51+00:00,2,"Baru without Referee khelawnu ni world cup game 
goal haldai jancha foul hudai garcha last ma  game sakera VAR check garnu .",Neutral
184,2022-11-22 10:59:12+00:00,0,"People are complaining about the offsides in the world cup. Remember, it's not VAR at fault for this but the rules themselves. With VAR we have a new way to referee, we need new rules to accompany that technological change.",Positive
185,2022-11-22 10:48:22+00:00,3,I feel like referee decisions in this World Cup have been spot on,Positive
186,2022-11-22 10:46:16+00:00,0,Corrupt referee and var officials at it again trying to keep the score down by disallowing multiple Argentina goals. This World Cup is a joke. #FIFAWorldCup2022,Negative
187,2022-11-22 10:40:15+00:00,0,First World Cup game for this referee and should be the last.,Negative
188,2022-11-22 10:39:53+00:00,0,Nah! World Cup referee are bought 3 goals and all are offside. #FIFAWorldCup,Negative
189,2022-11-22 10:27:37+00:00,0,"Imagine the referee not giving a penalty when it’s due, all because you guys are complaining that there’s too many penalties in this World Cup, niyanya nina!",Negative
190,2022-11-22 10:20:56+00:00,1,The referee decisions at this World Cup have been so controversial already. How you give this as a pen but not Maguires yesterday makes no sense,Negative
191,2022-11-22 10:11:18+00:00,0,No way Fox’s on-call World Cup referee is an Italian from New York as well 😂😂😂 #FIFAWorldCuponFOX #FIFAWorldCup2022,Neutral
192,2022-11-22 10:10:40+00:00,0,"How is that a penalty 
Dodgy referee decision already 
This World Cup 🫠",Negative
193,2022-11-22 09:44:01+00:00,0,"#World_Cup #Argentina -v- #Saudi_Arabia. Flash back to 16 July 1988. I was the linesman for the #Bicentennial_Gold_Cup play-off for third place Argentina -v- Saudi Arabia, #Bruce_Stadium, #Canberra. This was my highest appointment in 20 years as an Australian referee/linesman.",Neutral
194,2022-11-22 08:51:12+00:00,0,"The way the media is going on and on about Messi's last World Cup, expect the referee to book any opponent who so much as frowns at him.

If you kick am lasan, iku pa e.",Neutral
195,2022-11-22 08:33:59+00:00,0,"Full first day of the World Cup.
Head injury not treated correctly, false attendances, too much injury time, joke of referee’s, too many yellows , no beer , no armbands , shocking pen decision’s and half empty stadiums 😤😤😤 absolute farce 😡😡😡🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿",Negative
196,2022-11-22 00:17:00+00:00,1,I'm going to call this now: The winner of the World Cup wil be the team that best adjusts to the new referee guidance on time-wasting. Plan for five to ten extra minutes per half and adjust strategy accordingly.,Neutral
197,2022-11-23 23:14:30+00:00,0,"Qatar 2022
O Canada! 

Canada fans have criticized referee Janny Sikazwe after failing to give two penalties in World Cup clash with Belgium. 

#Qatar2022 #FIFAWorldCup  #alphonsodavies #CanadaSoccer 
#WeCAN",Negative
198,2022-11-23 22:12:19+00:00,0,Doing my own version of a Canadian World Cup bomb (dropping a shot of Molson Canadian into a glass of Chimay except I miss and the Molson spills all over the bar and the bartender yells at me but the referee says play on and I am forced to throat the Chimay and drive home drunk),Neutral
199,2022-11-23 21:48:27+00:00,0,y’all know im a referee at the World Cup lol,Neutral
200,2022-11-23 21:45:58+00:00,0,"Can we just mention how FIFA allowed a Referee that ended a game in the 85th minute, ref a World Cup match ?!?",Negative
201,2022-11-23 21:39:00+00:00,7,"Today, Karen Diaz was the fifth referee in the Morocco vs. Croatia game, making her the first Mexican woman referee to debut in a World Cup. 🔥⚽️",Positive
202,2022-11-23 21:32:58+00:00,2,"Welcome back, Canada. 

You play better, the referee didn't give you two penalties, and everybody will praise you because you are an underdog and play well. And you lost.

Welcome back to the world cup, it sucks. Good to have you back. 

#Canada #WorldCup2022 #Canadavsbelgium",Negative
203,2022-11-23 21:31:05+00:00,9,"Each world cup referee ( y compris Salima Mukansanga ) will bag atleast $150K  , that's more than 150.000.000 rwfs / I'm only talking about central referees .",Neutral
204,2022-11-23 21:22:53+00:00,10,"Janny Sikazwe had a superb game as center referee in Belgium's 1 - 0 win over Canada at thr Qatar 2022 World Cup finals.
He was on top of his game.",Positive
205,2022-11-23 21:18:26+00:00,1,"#FIFAWorldCup
#Canada played brilliantly till th end bt missed a penalty &amp;tht changed th result!even🇨🇦 played better thn 🇧🇪!In 1st half referee dismissed another penalty appeal by 🇨🇦
In tht World Cup offside check is perfect,bt max penalty decisions r becoming more questionable🤨",Negative
206,2022-11-23 21:12:43+00:00,0,"So proud of Canada. First World Cup experience for every one of them, and to decisively outplay #2 in the world, Belgium—damn, absolutely awesome! Two penalties missed by the referee. Controlled time of possession. Bodes well for the future. #WorldCup2022",Negative
207,2022-11-23 21:02:13+00:00,0,"The referee was so fkn bad, so far the worst in the world cup!!",Negative
208,2022-11-23 20:58:23+00:00,2,A man who doesn’t know football games are 90 minutes and not 85 should not be allowed to referee at a World Cup,Negative
209,2022-11-23 20:56:56+00:00,1,"lmao this referee was absolute pants and he has a HISTORY OF IT

how the fuck was he selected for a world cup panel? absolutely ridiculous",Negative
210,2022-11-23 20:56:50+00:00,0,Belgium really don’t know how they won this game tonight . Lucky goal and a lot of luck with the referee and VAR. Most undeserved win of the World Cup so far #BELCAN,Negative
211,2022-11-23 20:51:59+00:00,10,Absolutely disgraceful display from this referee. Without question the worst at this World Cup thus far. Canada robbed.,Negative
212,2022-11-23 20:46:00+00:00,2,"Just tuned in to the game and clocked who the ref is. 

How on Earth have they allowed him to referee, and now on an even bigger platform like the World Cup please????",Negative
213,2022-11-23 20:44:05+00:00,1,"i don’t want to see a single premier league referee at this world cup, those boys are ass",Negative
214,2022-11-23 20:43:37+00:00,4,The same referee we had the last world cup when we played Brazil is opening our first game tomorrow,Neutral
215,2022-11-23 20:26:45+00:00,1,"Well, this is certainly the worst officiating of the World Cup thus far. Surely a coincidence that the referee is famous for ending a game BEFORE 90 minutes were played.",Negative
216,2022-11-23 20:25:48+00:00,22,"How is THAT not a yellow?!?

This referee should be nowhere near a World Cup match",Negative
217,2022-11-23 20:23:49+00:00,2,This African referee in charge of Belgium vs Canada game has been the best so far in this World Cup.,Positive
218,2022-11-23 20:19:10+00:00,0,Nah man who let this referee ref a World Cup game 😭🤮,Negative
219,2022-11-23 20:17:30+00:00,0,"How is this guy is at at the world cup, while he's such a bad referee? I don't get it",Negative
220,2022-11-23 20:11:41+00:00,10,"A referee with a controversial decision at a World Cup/Olympics involving #CAN feels like this has happened before. 

#CanWNT 2012
#CanMNT 2022 
#FIFAWorldCup",Negative
221,2022-11-23 20:08:36+00:00,1,Gotta think that the Canada vs Belgium referee crew is reffing their last World Cup match after the botched offside call.,Negative
222,2022-11-23 20:01:19+00:00,2,This Zambian referee shockingly ended an Afcon game 5mins before time and they thought it was wise to give him a World Cup game. Now he's denied Canada 2 clear penalties. #BELCAN,Negative
223,2022-11-23 20:00:50+00:00,0,I’d be surprised if this referee sees another game this World Cup. Been an absolute nightmare from him,Negative
224,2022-11-23 20:00:06+00:00,2334,"I'm sorry to bash a referee but missing three nail on penalties in play isn't good enough in a world cup. One was corrected by VAR, but Canada should've had three penalties in this game and they've just been given one. Unacceptable at this level",Negative
225,2022-11-23 19:59:39+00:00,0,This world cup has been fantastic in how the referees are ignoring play acting and faking injuries. Notice how quickly the players get up when the referee doesn't stop play. All the extra time as well shows how much ball in play time fans lose in the premier league. Stolen time,Positive
226,2022-11-23 19:58:49+00:00,0,"Fans chanting for #VAR at a paid for World Cup? must be the end of a referee?
#skynet
#BELCAN",Neutral
227,2022-11-23 19:57:03+00:00,0,"This shit referee team has fucked Canada twice tonight! 

They're Africa's worst referee team (ended a game after 85 mins once)...but somehow got a World Cup game. And are now making huge mistakes again!
#BELCAN",Negative
228,2022-11-23 19:56:54+00:00,2,"This ref in Canada-Belgium is absolutely retarded. Absolute robbery. Who decided that the same clown that ended a match in the 85th minute once should ref a game in the world cup. An absolute waste of sperm and oxygen. Canada should be up heavily.
#worldcup #referee #canada",Negative
229,2022-11-23 19:56:17+00:00,15,"World Cup match referee contracted salaries:

2014: $50,000 USD
2018: $75,000 USD

2022: ? 

Earning anywhere between $75K and $100K for a month of work is a pretty sweet deal.",Positive
230,2022-11-23 19:55:54+00:00,2,This referee was abysmal at AFCON and still got a World Cup gig lmao.,Negative
231,2022-11-23 19:55:14+00:00,0,How are you letting a ref deemed the “most controversial referee in Africa” referee a World Cup game? Like honestly can this shitty ass organization get any worse,Negative
232,2022-11-23 19:49:02+00:00,0,"I knew I recognised this referee.

It's that div who blew for full time, twice, before the 90th minute in the AFCON.

What's he doing at the World Cup? Fs.",Negative
233,2022-11-23 19:48:03+00:00,0,First World Cup in 36 years and this is the referee FIFA gives us…,Negative
234,2022-11-23 19:46:29+00:00,10,WHO ALLOWED THAT REF TO BE A REFEREE OF A WORLD CUP MATCH. FVCK OFF FR,Negative
235,2022-11-23 19:44:46+00:00,1,Its heard being Zambian imagine  supporting a referee at world cup,Neutral
236,2022-11-23 19:44:43+00:00,3,And finally we have the first World Cup referee victim! Canadá!!! FIFA don’t want Belgium to loose #FIFAWorldCup #Qatar2022 #CanadaSoccer,Negative
237,2022-11-23 19:44:12+00:00,6,"letting a person who blew the whistle in the 85th minute during the afcon referee a world cup game, what could possibly go wrong",Negative
238,2022-11-23 19:43:31+00:00,1,the referee of the Belgium vs Canada world cup #Qatar2022  game looks a lot like @SsethTzeentach,Neutral
239,2022-11-23 19:43:04+00:00,1,Why would you let a man that blew for full time at 85 minutes referee a World Cup match,Negative
